id,words,syllables,syllables_per_word,word_letter_count,characters,characters_spaces,alphanumeric,alpha,articles,sentences,sentence_len_stdev,min_words_per_sentence,max_words_per_sentence,avg_words_per_sentence,words_per_sentence_stdev,syllables_per_sentence,letters_per_sentence,paragraphs,word_per_paragraph,pages_paperback,pages_a4,to_be_verbs,contractions,pauses,words_between_pauses,pauses_per_sentence,syllables_between_pauses,questions,question_sentence_ratio,unique_words,pronouns,first_person_pronouns,second_person_pronouns,third_person_pronouns,prepositions,cliches,similes
863,56535,83280,1.47,4.32,261554,320895,244421,244333,3958,5412,46.33,1,78,10.45,0.15,15.39,45.15,2569,22.01,141.34,80.76,2417,0,4493,12.58,0.83,18.53,838,0.1548,5727,7688,37,12,50,8676,25,36
871,23515,33026,1.4,4.16,102287,127539,97789,97782,1387,1377,78.7,1,189,17.08,5.25,23.98,71.01,628,37.44,58.79,33.59,1053,58,2565,9.16,1.86,12.87,376,0.2731,3666,3056,30,23,46,4054,3,12
873,33338,44519,1.34,4.02,139989,176738,134058,134010,3286,1574,92.72,1,407,21.18,0.25,28.28,85.14,582,57.28,83.34,47.63,989,0,2791,11.94,1.77,15.95,159,0.101,3931,4891,21,0,78,5958,5,28
876,14707,20724,1.41,4.26,66766,81802,62612,62612,1316,1113,65.13,1,106,13.21,1.68,18.62,56.26,283,51.97,36.77,21.01,442,115,1812,8.11,1.63,11.43,157,0.1411,3088,1778,11,8,80,2562,3,5
882,252592,393999,1.56,4.63,1229058,1494982,1168893,1168700,24916,10470,139.42,1,418,24.13,0.02,37.63,111.62,3628,69.62,631.48,360.85,8624,0,28211,8.95,2.69,13.97,847,0.0809,18828,21408,20,9,69,46606,42,176
883,325145,473085,1.45,4.28,1477787,1812779,1390933,1390721,22475,20765,81.43,1,205,15.66,0.08,22.78,66.97,8637,37.65,812.86,464.49,10588,0,34709,9.37,1.67,13.63,2778,0.1338,17525,41585,26,16,57,56341,57,199
885,31092,44731,1.44,4.24,142186,178740,131895,131850,1605,4854,33.83,1,223,6.41,2.07,9.22,27.16,1337,23.26,77.73,44.42,1363,0,2690,11.55,0.55,16.62,438,0.0902,3102,4563,42,26,31,4110,6,24
887,58466,89577,1.53,4.48,271212,333993,261691,261575,5386,2799,119.54,1,513,20.89,0.21,32,93.45,388,150.69,146.16,83.52,2506,0,4763,12.27,1.7,18.8,168,0.06,7791,5626,26,5,68,11046,7,43
901,25832,37769,1.46,4.27,121012,163882,110195,108847,1358,3047,73.12,1,281,8.48,0.09,12.4,35.72,1257,20.55,64.58,36.9,803,685,5648,4.57,1.85,6.69,311,0.1021,4104,3169,51,12,35,3251,4,6
902,16389,22248,1.36,4.04,70183,88535,66260,66208,1568,1045,66.16,1,815,15.68,1.64,21.29,63.36,434,37.76,40.97,23.41,760,0,1467,11.16,1.4,15.16,65,0.0622,2238,2047,27,11,61,2545,2,16
903,150988,207540,1.37,4.16,657938,812752,627770,627770,13556,8044,76.93,1,186,18.77,0.09,25.8,78.04,2491,60.61,377.47,215.7,4849,587,12786,11.81,1.59,16.23,697,0.0866,11684,16971,28,11,59,27586,18,152
910,72074,103933,1.44,4.31,323777,400431,310898,310887,6593,4800,54.77,1,103,15.02,0.38,21.65,64.77,1093,65.94,180.19,102.96,2755,599,5722,12.59,1.19,18.16,62,0.0129,7064,8719,2,2,94,13239,19,24
913,58933,86861,1.47,4.3,268171,329141,253175,252993,4843,4406,62.49,1,131,13.38,0.05,19.71,57.42,1633,36.09,147.33,84.19,2416,0,5130,11.49,1.16,16.93,521,0.1182,6631,8494,43,11,45,10585,7,26
914,142504,216226,1.52,4.47,662956,813753,636660,636478,13487,5389,122.49,1,1969,26.44,0.03,40.12,118.11,1237,115.2,356.26,203.58,4962,0,14490,9.83,2.69,14.92,400,0.0742,15054,13994,39,4,56,28352,24,75
917,253274,367879,1.45,4.34,1160461,1418689,1098562,1098388,19002,12734,116.5,1,318,19.89,0.54,28.89,86.26,4699,53.9,633.18,361.82,7990,0,29333,8.63,2.3,12.54,1386,0.1088,15654,30438,18,11,69,44896,41,173
921,17753,25334,1.43,4.13,75813,94313,73339,73326,1466,774,122.1,1,238,22.94,1.9,32.73,94.74,120,147.94,44.38,25.36,884,78,1242,14.28,1.6,20.38,14,0.0181,3042,2029,47,1,51,3486,2,18
925,134890,223707,1.66,4.77,658619,795830,643601,642747,12905,5037,132.37,1,808,26.78,0.24,44.41,127.61,1689,79.86,337.23,192.7,4713,241,8178,16.49,1.62,27.35,116,0.023,9713,11141,56,2,40,26437,12,99
932,7065,11445,1.62,4.68,34379,42626,33052,33052,756,248,136.87,1,185,28.49,1.14,46.15,133.27,58,121.81,17.66,10.09,160,9,792,8.91,3.19,14.43,11,0.0444,2123,653,48,1,50,1412,1,4
935,139686,223882,1.6,4.69,678727,824978,654600,653444,12744,5216,102.82,1,279,26.78,0.03,42.92,125.28,750,186.25,349.21,199.55,5159,0,12932,10.8,2.48,17.31,81,0.0155,13473,12193,11,1,86,28714,14,107
940,148264,226881,1.53,4.51,694630,846690,668264,668189,16756,6008,88.19,1,165,24.68,0.03,37.76,111.22,2215,66.94,370.66,211.81,4622,273,14672,10.1,2.44,15.46,446,0.0742,10226,14400,14,6,78,28409,15,82
944,205667,319898,1.56,4.58,975538,1188622,941223,938034,23383,8362,90.47,1,959,24.6,0.05,38.26,112.18,1155,178.07,514.17,293.81,8376,375,21009,9.79,2.51,15.23,118,0.0141,13451,12224,38,0,60,41585,14,216
946,23047,34916,1.51,4.35,103702,127290,100162,100160,1045,943,100.12,1,166,24.44,1.76,37.03,106.21,258,89.33,57.62,32.92,1054,112,2108,10.93,2.24,16.56,43,0.0456,2990,4105,43,12,43,4046,3,33
955,57380,79494,1.39,4.15,252810,312876,238326,238267,5146,3800,60.93,1,348,15.1,0.1,20.92,62.7,1863,30.8,143.45,81.97,2455,988,7752,7.4,2.04,10.25,420,0.1105,4900,7091,28,15,56,8819,16,78
961,39625,56661,1.43,4.27,177066,218161,169145,169102,3582,2146,68.34,1,329,18.46,1.99,26.4,78.8,1053,37.63,99.06,56.61,1555,370,4246,9.33,1.98,13.34,167,0.0778,3964,5015,27,12,59,6394,5,58
963,337372,496099,1.47,4.32,1535234,1880606,1457174,1456913,23626,18545,95.81,1,258,18.19,0.36,26.75,78.56,6764,49.88,843.43,481.96,11986,0,33938,9.94,1.83,14.62,1943,0.1048,17592,44698,22,11,65,59866,47,210
964,111075,146354,1.32,4.07,473653,589705,451859,451785,8571,4993,84.27,1,868,22.25,0.55,29.31,90.48,1719,64.62,277.69,158.68,2520,645,14580,7.62,2.92,10.04,451,0.0903,6523,13955,32,2,65,18827,16,85
967,322303,479517,1.49,4.44,1518399,1848371,1431097,1430972,23157,16467,122.09,1,409,19.57,0.48,29.12,86.9,7398,43.57,805.76,460.43,10300,0,38750,8.32,2.35,12.37,1975,0.1199,17527,34870,22,13,64,53856,50,196
968,336738,489165,1.45,4.31,1535949,1880249,1449926,1449907,23645,19794,99.49,1,262,17.01,0.24,24.71,73.25,7242,46.5,841.85,481.05,11437,0,38145,8.83,1.93,12.82,1926,0.0973,17786,40592,22,12,64,58885,53,237
969,168631,248458,1.47,4.28,760687,938329,721985,721758,9433,7420,128.4,1,401,22.73,0.49,33.48,97.27,3187,52.91,421.58,240.9,5364,0,18875,8.93,2.54,13.16,1013,0.1365,12198,27755,42,12,45,28382,30,181
972,60119,96609,1.61,4.64,292171,365122,278934,278812,6534,4264,82.34,1,280,14.1,0.72,22.66,65.39,1782,33.74,150.3,85.88,2097,586,6537,9.2,1.53,14.78,108,0.0253,11553,4350,19,9,71,11705,13,32
974,90306,139259,1.54,4.52,425298,521945,408198,408156,8298,6278,68.71,1,247,14.38,0.23,22.18,65.01,1633,55.3,225.76,129.01,2724,0,5854,15.42,0.93,23.78,411,0.0655,9411,9655,11,8,79,17951,17,68
982,3608,4750,1.32,3.94,15126,27831,14223,13993,326,269,100.41,1,125,13.41,6.63,17.66,52.02,232,15.55,9.02,5.15,191,14,573,6.29,2.13,8.28,15,0.0558,943,436,5,6,87,705,0,1
994,5008,6647,1.33,4.03,21329,26623,20158,20146,522,347,63.4,1,67,14.43,0.11,19.16,58.06,245,20.44,12.52,7.15,293,188,575,8.69,1.66,11.54,50,0.1441,976,555,17,10,71,884,1,2
996,425903,610534,1.43,4.2,1856304,2288488,1786711,1786493,30508,9431,214.95,1,1652,45.16,0.02,64.74,189.43,4391,96.99,1064.76,608.43,15904,2302,51917,8.2,5.5,11.76,967,0.1025,17347,59282,29,7,62,76717,57,481
1013,68245,101474,1.49,4.33,309254,379137,295189,295118,5777,4504,71.41,1,114,15.15,1.52,22.53,65.52,1459,46.78,170.61,97.49,2364,364,6793,10.04,1.51,14.94,312,0.0693,7862,8445,57,3,38,12913,11,50
1015,128533,194315,1.51,4.46,592410,722164,573207,573138,13796,5501,78.6,1,225,23.37,0.35,35.32,104.19,949,135.44,321.33,183.62,3741,0,11107,11.57,2.02,17.49,94,0.0171,9827,13258,38,1,60,26648,17,86
1017,14406,22211,1.54,4.48,66647,82107,64518,64507,1263,823,84.6,1,171,17.5,3.34,26.99,78.38,65,221.63,36.02,20.58,916,0,1120,12.85,1.36,19.81,24,0.0292,2351,1373,8,1,89,2612,1,13
1022,12114,18203,1.5,4.37,54833,67658,52994,52990,1218,500,100.47,1,194,24.23,2.64,36.41,105.98,99,122.36,30.29,17.31,473,0,1016,11.91,2.03,17.9,30,0.06,2923,1155,46,3,49,2328,5,13
1023,353472,508614,1.44,4.23,1579649,1941634,1495924,1495906,23416,20650,87.24,1,228,17.12,0.01,24.63,72.44,7312,48.34,883.68,504.96,14344,4068,44892,7.87,2.17,11.33,2084,0.1009,18312,51550,38,11,49,61164,58,278
1026,41941,60331,1.44,4.19,186020,231280,175784,175402,3147,2731,59.54,1,442,15.36,0.04,22.09,64.23,658,63.74,104.85,59.92,1490,0,3921,10.69,1.44,15.38,146,0.0535,4558,5550,53,7,39,7231,9,27
1028,88050,134509,1.53,4.44,410627,501038,390618,390590,6376,3606,134.82,1,209,24.42,0.03,37.3,108.32,1394,63.16,220.13,125.79,2848,0,10431,8.44,2.89,12.89,470,0.1303,10628,12551,44,9,45,15526,15,72
1039,302836,465575,1.54,4.47,1406347,1722540,1353814,1348623,31631,11989,129.82,1,1654,25.26,15.15,38.83,112.49,1783,169.85,757.09,432.62,11173,637,27824,10.88,2.32,16.73,141,0.0118,17533,27281,38,1,60,62507,27,293
1041,17682,23873,1.35,4.15,77087,100326,73448,73448,646,560,134.63,1,180,31.57,3.08,42.63,131.16,311,56.86,44.2,25.26,511,527,2277,7.76,4.07,10.48,97,0.1732,3454,2364,57,12,30,2526,0,8
1051,80196,129707,1.62,4.79,403999,485166,383866,383799,5936,2722,122.25,1,170,29.46,0.36,47.65,141,574,139.71,200.49,114.57,2779,287,13338,6.01,4.9,9.72,535,0.1965,12383,6147,32,3,63,14441,13,34
1056,138791,202319,1.46,4.31,628427,776107,598412,598304,10447,9145,65.51,1,156,15.18,0.14,22.12,65.42,2274,61.03,346.98,198.27,5836,1708,14574,9.52,1.59,13.88,534,0.0584,12334,20839,12,9,78,23795,38,69
1059,65017,102273,1.57,4.61,310568,376554,299709,299498,6386,3233,96.04,1,152,20.11,0.84,31.63,92.64,941,69.09,162.54,92.88,2432,0,4217,15.41,1.3,24.25,151,0.0467,8937,5144,20,5,74,12571,4,22
1063,2317,3469,1.5,4.26,10557,13071,9868,9868,223,241,43.53,1,43,9.61,0.13,14.39,40.95,92,25.18,5.79,3.31,86,2,324,7.13,1.34,10.67,14,0.0581,815,360,51,9,39,391,0,1
1064,2406,3701,1.54,4.56,11359,13861,10982,10982,311,102,122.86,5,156,23.59,1.38,36.28,107.67,17,141.53,6.01,3.44,101,4,201,11.91,1.97,18.32,1,0.0098,866,115,6,0,93,450,0,0
1069,207456,308151,1.49,4.4,952170,1163454,913622,913601,17989,13340,65.34,1,113,15.55,0.31,23.1,68.49,3689,56.24,518.64,296.37,7800,2696,14975,13.85,1.12,20.58,882,0.0661,13411,27175,11,5,82,38123,35,135
1074,105667,150427,1.42,4.21,467022,580278,444366,444301,9030,7032,60.52,1,287,15.03,0.1,21.39,63.18,2208,47.86,264.17,150.95,4075,1,8611,12.27,1.22,17.47,538,0.0765,9608,14291,45,7,47,18309,27,73
1079,178902,270576,1.51,4.44,846986,1030379,794461,793920,14379,5909,207.98,1,408,30.28,0.1,45.79,134.36,3023,59.18,447.25,255.57,5530,2013,22242,8.04,3.76,12.16,568,0.0961,21488,19444,37,7,55,34265,25,238
1080,3410,5196,1.52,4.54,15992,19440,15486,15478,270,68,186.45,6,201,50.15,3.61,76.41,227.62,37,92.16,8.53,4.87,130,9,418,8.14,6.15,12.4,1,0.0147,1086,320,47,0,52,693,0,4
1081,141950,217180,1.53,4.49,665947,810280,636920,636501,12986,7167,109.83,1,323,19.81,0.02,30.3,88.81,2065,68.74,354.88,202.79,4648,0,12812,11.08,1.79,16.95,924,0.1289,12604,13792,22,15,61,27551,38,129
1091,88522,133517,1.51,4.43,412799,501798,391750,391648,6901,4060,79.64,1,141,21.8,0.3,32.89,96.47,379,233.57,221.31,126.46,3763,462,12208,7.25,3.01,10.94,368,0.0906,9391,8290,22,4,72,16628,11,31
1093,18565,26676,1.44,4.22,82466,101900,78281,78274,1294,924,92.26,1,103,20.09,1.09,28.87,84.71,238,78,46.41,26.52,799,304,2187,8.48,2.37,12.19,125,0.1353,2851,3082,9,7,82,3451,4,14
1094,24800,36159,1.46,4.48,120381,160224,111006,108622,1486,2100,115.92,1,453,11.81,0.04,17.22,51.72,930,26.67,62,35.43,488,416,5421,4.57,2.58,6.67,130,0.0619,4263,2636,46,12,40,3426,2,13
1097,34688,50498,1.46,4.32,157837,193454,149881,149799,2436,3026,71.87,1,133,11.46,0.35,16.69,49.5,902,38.46,86.72,49.55,1081,0,3534,9.81,1.17,14.29,363,0.12,4946,4551,34,25,40,5819,12,34
1103,30901,43530,1.41,4.3,141010,190031,132953,132928,1436,3215,66.59,1,185,9.61,0.28,13.54,41.35,248,124.6,77.25,44.14,885,813,3553,8.69,1.11,12.25,361,0.1123,4337,4611,50,17,31,4040,4,8
1106,21650,30611,1.41,4.22,97009,131150,91436,91431,1052,1897,76.34,1,271,11.41,0.94,16.14,48.2,141,153.55,54.13,30.93,555,536,2809,7.7,1.48,10.89,222,0.117,3564,3204,47,14,38,2798,0,12
1107,22176,31452,1.42,4.17,99095,133848,92507,92501,1020,2552,68.15,1,290,8.69,1.76,12.32,36.25,165,134.4,55.44,31.68,796,566,3022,7.34,1.18,10.4,330,0.1293,3450,3551,45,23,31,2806,2,20
1112,25898,34737,1.34,4.03,112064,154298,104353,104325,1284,3251,58.38,1,224,7.97,0.07,10.69,32.09,999,25.92,64.75,37,887,712,3100,8.35,0.95,11.2,371,0.1141,3960,3634,49,14,36,3386,1,15
1120,20886,29317,1.4,4.18,92911,126239,87233,87229,948,2635,62.84,1,604,7.93,0.6,11.13,33.1,142,147.08,52.22,29.84,716,323,2566,8.14,0.97,11.42,289,0.1097,2962,3028,44,20,35,2598,3,10
1121,22826,31807,1.39,4.08,99113,135266,93210,93206,1188,2357,70.71,1,295,9.68,0.56,13.49,39.54,942,24.23,57.06,32.61,845,501,2714,8.41,1.15,11.72,289,0.1226,3419,3576,43,23,33,3147,4,19
1128,27529,37367,1.36,4.11,121651,169438,113053,113041,1324,3941,54.65,1,230,6.99,0.49,9.48,28.68,229,120.21,68.82,39.33,823,839,3197,8.61,0.81,11.68,434,0.1101,4387,4229,45,19,34,3172,0,4
1129,18248,25632,1.4,4.29,83365,113629,78338,78334,1034,2317,60.06,1,259,7.88,1,11.06,33.81,188,97.06,45.62,26.07,599,473,1997,9.13,0.86,12.83,238,0.1027,3447,2454,45,16,38,2275,2,3
1150,162996,238543,1.46,4.39,740260,905062,715750,715345,15133,6130,83.28,1,166,26.59,0.22,38.91,116.7,1212,134.49,407.49,232.85,5176,669,16239,10.04,2.65,14.69,244,0.0398,13394,17743,9,0,90,32114,14,101
1151,103022,141142,1.37,4.24,458271,568210,436935,436151,8108,6748,50.14,1,114,15.27,0.45,20.92,64.63,1355,76.03,257.56,147.17,2772,1009,12192,8.45,1.81,11.58,239,0.0354,6338,14589,27,6,65,14414,9,27
1152,57183,76752,1.34,4.11,246774,322282,234930,234657,4196,1846,132.68,1,328,30.98,1.07,41.58,127.12,1323,43.22,142.96,81.69,1675,385,8103,7.06,4.39,9.47,97,0.0525,5555,6888,28,1,70,9222,5,19
1153,88241,129262,1.46,4.32,396221,486246,381247,381221,8430,4960,82.36,1,339,17.79,0.7,26.06,76.86,1470,60.03,220.6,126.06,2994,230,7482,11.79,1.51,17.27,419,0.0845,7310,11818,16,10,73,15891,18,56
1154,73497,102284,1.39,4.14,320524,400840,304358,303991,6718,5037,64.34,1,752,14.59,1.51,20.31,60.35,1886,38.97,183.74,105,2397,0,4355,16.87,0.86,23.48,420,0.0834,6484,8869,41,10,48,12853,23,67
1155,75309,109765,1.46,4.3,347851,426714,323870,323708,5717,8175,38.17,1,157,9.21,0.15,13.43,39.6,3277,22.98,188.27,107.58,2553,0,4651,16.19,0.57,23.6,968,0.1184,7357,9372,26,13,60,12212,28,40
1156,122547,182669,1.49,4.43,575101,700827,542744,542548,9628,8034,83.03,1,251,15.25,0.25,22.74,67.53,2685,45.64,306.37,175.07,4683,2885,10615,11.54,1.32,17.21,724,0.0901,14209,13604,21,13,65,21344,22,70
1164,87978,133973,1.52,4.46,409385,505873,392658,392233,8162,6151,60.09,1,156,14.3,0.7,21.78,63.77,1488,59.13,219.94,125.68,4242,523,6008,14.64,0.98,22.3,304,0.0494,9129,9606,34,10,55,15144,35,41
1170,94873,139518,1.47,4.36,430663,529870,413992,412888,8597,3570,101.68,1,728,26.58,0.27,39.08,115.65,666,142.45,237.18,135.53,3427,213,11367,8.35,3.18,12.27,202,0.0566,7964,11765,23,13,63,18518,23,135
1171,4810,6990,1.45,4.22,22003,27636,20298,19852,299,476,101.43,1,728,10.11,1.05,14.68,41.71,97,49.59,12.03,6.87,139,16,1021,4.71,2.14,6.84,31,0.0651,1479,490,45,9,44,768,1,1
1173,37743,53255,1.41,4.18,169957,211517,157779,155298,2535,3311,89.69,1,743,11.4,0.16,16.08,46.9,966,39.07,94.36,53.92,1167,107,7591,4.97,2.29,7.01,271,0.0818,5415,4144,35,18,46,6346,10,25
1174,125111,191418,1.53,4.53,595002,727289,566471,560849,12189,7753,102.63,1,728,16.14,0.02,24.69,72.34,1340,93.37,312.78,178.73,3784,247,17650,7.09,2.28,10.84,177,0.0228,10152,11885,12,8,78,24992,20,107
1177,70309,101090,1.44,4.23,316520,392635,297067,293491,4743,5842,97.89,1,689,12.04,0.43,17.3,50.24,1930,36.43,175.77,100.44,2589,123,11471,6.13,1.96,8.81,804,0.1376,7840,7597,25,18,56,12342,19,39
1178,19904,28950,1.45,4.28,91556,113899,85183,83503,1855,1802,91.93,1,689,11.05,0.09,16.07,46.34,407,48.9,49.76,28.43,686,34,3901,5.1,2.16,7.42,28,0.0155,3715,1430,19,2,78,3671,5,7
1184,461182,692915,1.5,4.4,2147118,2624478,2027195,2022532,38429,27828,85.36,1,218,16.57,0.01,24.9,72.68,15062,30.62,1152.95,658.83,16000,0,51671,8.93,1.86,13.41,4610,0.1657,18650,54954,29,18,52,75493,48,282
1190,14158,21151,1.49,4.37,65073,79739,61810,61803,1121,550,122.49,1,148,25.74,0.51,38.46,112.37,128,110.61,35.4,20.23,446,151,1773,7.98,3.22,11.92,64,0.1164,2909,1972,9,5,84,2646,6,11
1197,108951,163542,1.5,4.45,507084,617643,485337,485124,9841,5964,87.19,1,314,18.27,0.18,27.42,81.34,1408,77.38,272.38,155.64,3326,0,10915,9.98,1.83,14.98,577,0.0967,9994,12107,13,9,77,19854,21,66
1200,319661,479832,1.5,4.46,1487008,1833462,1424778,1423672,25455,14353,157,1,2318,22.27,0.15,33.43,99.19,2975,107.45,799.15,456.66,10143,0,40031,7.99,2.79,11.99,1082,0.0754,27778,34769,27,11,61,57648,40,353
1202,62751,91765,1.46,4.34,286129,349707,272242,272242,5860,5093,74.9,1,133,12.32,0.39,18.02,53.45,774,81.07,156.88,89.64,1637,0,5105,12.29,1,17.97,251,0.0493,7762,7595,21,5,73,12050,13,38
1210,36686,57153,1.56,4.5,173945,212236,164918,164694,3539,1855,76.64,1,161,19.78,0.05,30.81,88.78,633,57.96,91.72,52.41,1432,87,4359,8.41,2.35,13.11,66,0.0356,5934,3534,21,14,63,6933,4,27
1212,33262,50644,1.52,4.39,151106,185003,145964,145818,2053,1396,113.87,1,152,23.83,1.2,36.28,104.45,399,83.36,83.16,47.52,1431,160,2172,15.31,1.56,23.31,105,0.0752,4478,5350,47,11,40,5830,2,36
1213,17693,25943,1.47,4.32,81831,100990,76489,76439,1385,1256,84.86,1,172,14.09,0.65,20.66,60.86,434,40.77,44.23,25.28,817,191,2312,7.65,1.84,11.22,98,0.078,3368,2186,27,11,61,2783,6,7
1227,108994,173780,1.59,4.71,535600,646120,513726,509059,10801,4930,104.37,1,217,22.11,0.03,35.25,103.26,1020,106.86,272.49,155.71,4140,147,12766,8.54,2.59,13.61,36,0.0073,8239,6858,32,0,67,20975,9,167
1228,155427,258155,1.66,4.84,774775,935177,752289,749179,13730,5203,137.37,1,227,29.87,0.11,49.62,143.99,1370,113.45,388.57,222.04,5822,123,15104,10.29,2.9,17.09,107,0.0206,7547,6973,46,0,53,30670,5,127
1232,49612,77151,1.56,4.5,230050,281398,223086,222431,3739,1305,133.92,1,192,38.02,1.83,59.12,170.45,374,132.65,124.03,70.87,2017,59,5153,9.63,3.95,14.97,18,0.0138,5194,5689,8,5,86,9347,3,28
1237,103595,150736,1.46,4.25,463783,571239,440599,440559,8313,6983,83.7,1,1185,14.84,14.19,21.59,63.09,1874,55.28,258.99,147.99,3899,0,8857,11.7,1.27,17.02,622,0.0891,9297,13833,25,15,59,18430,30,113
1238,8997,12695,1.41,4.36,40611,57415,39204,38786,648,244,159.83,1,435,36.87,3.96,52.03,158.96,225,39.99,22.49,12.85,175,52,992,9.06,4.07,12.78,32,0.1311,2564,760,43,6,50,1475,1,4
1240,21173,27113,1.28,3.93,90424,112397,83295,83283,1779,2002,61.8,1,100,10.58,0.04,13.54,41.6,697,30.38,52.93,30.25,1058,995,3301,6.41,1.65,8.21,259,0.1294,2906,2494,27,26,46,3618,8,7
1245,166203,250578,1.51,4.46,776928,946289,740517,740492,12174,9088,84.52,1,157,18.29,0.12,27.57,81.48,2920,56.92,415.51,237.43,4915,0,15153,10.97,1.67,16.54,974,0.1072,11444,24310,11,6,82,30334,24,81
1250,19128,24864,1.3,3.92,78027,97584,74970,74590,1624,1281,47.67,1,86,14.93,0.22,19.41,58.23,386,49.55,47.82,27.33,783,14,1540,12.41,1.2,16.13,46,0.0359,1984,3179,63,4,32,3186,1,4
1251,168806,227999,1.35,4.06,710187,884153,684738,684627,9775,6541,112.02,1,746,25.81,2.06,34.86,104.67,1173,143.91,422.01,241.15,5161,587,17865,9.45,2.73,12.76,287,0.0439,5872,24336,25,7,67,24484,7,91
1252,187724,254116,1.35,4.04,786336,979441,757931,757914,10425,7222,103.74,1,746,25.99,1.96,35.19,104.95,1136,165.25,469.31,268.18,5877,589,20082,9.35,2.78,12.65,398,0.0551,5771,27379,28,7,63,26507,1,150
1253,12097,18113,1.5,4.46,56113,68446,53961,53925,1299,646,70.81,1,106,18.73,2.01,28.04,83.48,219,55.24,30.24,17.28,315,0,1116,10.83,1.73,16.22,12,0.0186,2927,1740,1,1,97,2264,1,9
1254,35841,51113,1.43,4.24,168860,215593,151999,151945,2383,5922,41.82,1,157,6.05,0.05,8.63,25.66,2575,13.92,89.6,51.2,874,319,6797,5.27,1.15,7.52,677,0.1143,5736,4358,35,21,43,4584,6,4
1257,229260,341436,1.49,4.35,1058468,1296779,997554,997211,18498,15448,75.25,1,630,14.84,0.35,22.1,64.55,8211,27.92,573.15,327.51,8077,0,24506,9.35,1.59,13.93,1961,0.1269,11239,29126,27,16,55,38725,20,180
1259,241771,355999,1.47,4.32,1114122,1366989,1043846,1043447,18993,17706,69.78,1,208,13.65,0.32,20.11,58.93,10186,23.74,604.43,345.39,8740,0,25216,9.59,1.42,14.12,2445,0.1381,12095,29046,30,17,52,39208,30,151
1260,185468,271829,1.47,4.25,834824,1029991,788527,788449,12779,9885,93.78,1,198,18.76,0.02,27.5,79.76,4106,45.17,463.67,264.95,6959,904,27728,6.69,2.81,9.8,1497,0.1514,15241,29007,45,13,40,30546,25,158
1268,193335,293948,1.52,4.52,913712,1112261,874273,873510,21019,10882,73.3,1,180,17.77,0.79,27.01,80.27,4904,39.42,483.34,276.19,8268,0,18567,10.41,1.71,15.83,855,0.0786,10229,15289,15,4,80,34491,18,162
1270,41467,68081,1.64,4.7,200861,242800,195017,194882,3897,1568,99,1,151,26.45,0.3,43.42,124.29,218,190.22,103.67,59.24,1709,83,3490,11.88,2.23,19.5,26,0.0166,6915,3901,10,0,88,8352,13,35
1279,127375,175055,1.37,4.23,585273,821747,538528,537598,9442,7627,107.61,1,547,16.7,0.1,22.95,70.49,4048,31.47,318.44,181.96,3080,5998,21958,5.8,2.88,7.97,431,0.0565,16573,13399,44,8,47,15590,15,43
1280,31209,44159,1.41,4.2,136816,178687,131140,131125,2839,1404,99.9,1,284,22.23,0.88,31.45,93.39,459,67.99,78.02,44.58,788,221,3248,9.61,2.31,13.59,140,0.0997,5779,3639,53,15,31,5805,3,14
1286,101067,148391,1.47,4.33,454388,557311,437469,437467,7022,3287,149.32,1,314,30.75,1.31,45.14,133.09,1498,67.47,252.67,144.38,3446,0,10230,9.88,3.11,14.5,243,0.0739,7293,14895,12,7,80,17253,9,58
1289,21071,31297,1.49,4.29,94695,116938,90380,90337,1840,1020,100.43,1,193,20.66,0.06,30.68,88.57,343,61.43,52.68,30.1,804,0,2225,9.47,2.18,14.06,108,0.1059,3817,2498,52,3,44,3979,6,13
1292,28498,40602,1.42,4.13,126145,160746,117608,117597,1556,3146,57.13,1,162,9.06,1.32,12.91,37.38,1147,24.85,71.25,40.71,1003,0,3398,8.38,1.08,11.95,435,0.1383,4189,4226,41,27,30,4284,6,35
1298,129298,183244,1.42,4.22,578760,711740,545313,545239,9588,10238,54.52,1,151,12.63,0.26,17.9,53.26,3214,40.23,323.25,184.71,4536,2180,9667,13.37,0.94,18.95,872,0.0852,10418,18161,25,7,67,20565,18,81
1300,103695,149325,1.44,4.3,473032,579090,446047,446041,8029,8439,51.5,1,106,12.29,0.09,17.69,52.85,2301,45.07,259.24,148.14,3064,2273,7303,14.2,0.87,20.44,579,0.0686,9239,13213,16,10,72,17807,18,55
1301,300738,487519,1.62,4.86,1547519,1852340,1460160,1454774,21793,16172,93.39,1,718,18.6,0.07,30.15,89.96,3154,95.35,751.85,429.63,9367,1629,53976,5.57,3.34,9.03,1480,0.0915,28107,19611,15,4,80,51713,25,100
1312,119034,182049,1.53,4.54,564852,685940,540026,539908,11086,6333,86.24,1,220,18.8,0.06,28.75,85.25,1699,70.06,297.58,170.05,3884,1358,9977,11.93,1.58,18.25,531,0.0838,13404,13851,19,8,72,21629,20,74
1321,4712,6804,1.44,4.32,21572,31022,20333,20011,398,403,129.45,1,539,11.69,1.19,16.88,49.66,121,38.94,11.78,6.73,131,0,466,10.09,1.16,14.57,27,0.067,1817,352,50,15,33,659,1,1
1322,121712,178863,1.47,4.46,572112,738051,542863,542383,11474,3851,303.15,1,1679,31.61,0.05,46.45,140.84,2486,48.96,304.28,173.87,2800,0,19135,6.36,4.97,9.35,743,0.1929,14557,13233,50,17,32,18314,13,64
